SMILES,Name,Cluster,Center
C[C@@]12CC[C@@H]3[C@@H](CC[C@@]4(O)C[C@H](O)CC[C@@]34/C=N/[C@]34C[C@H]5C[C@H](C[C@H](C5)C3)C4)[C@]1(O)CC[C@H]2C1=CC(=O)OC1,3841450,0,No
OC[C@@H]1O[C@H](Oc2cc(O)cc3c2C=C(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](c2ccc(O)c(O)c2)O3)[C@H](O)[C@@H](O)[C@@H]1O,416722,4,No
C[C@H](O)[C@@H](NC(=O)[C@]12C[C@@H]3OC(=O)[C@H]1N(Cc1ccc(/C=C/[C@H]4CC[C@@H]5O[C@@H]5C4)cc1)O[C@H]2[C@H]1OC(C2CC2)(C2CC2)O[C@@H]31)C(=O)NCCO,4233127,2,No
CC(=O)OC[C@@H]1O[C@@H](Oc2ccc(C(=O)/C=C/c3ccc(O)c(O)c3)c(O)c2O)[C@@H](OC(=O)/C=C/c2ccc(O)c(O)c2)[C@@H](O)[C@@H]1O,42607576,4,No
O=C1C[C@@H](c2ccc(O)cc2)Oc2c1c(O)cc(O)c2[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,42607891,4,No
CC(=O)OCC(=O)O[C@H]1C[C@H]2OC[C@@]2(OC(C)=O)[C@H]2[C@@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccco4)C(C)=C([C@@H](O)C(=O)[C@]12C)C3(C)C,42617544,2,No
CC(=O)c1c(C)nc2ccccc2c1NCc1cccc(CC[C@@]2(O)CC[C@]3(C)[C@H]4C[C@H](O)[C@@]5(C)[C@H](CC[C@@H]5[C@H](C)CCC(=O)O)[C@H]4[C@H](O)C[C@@H]3C2)c1,42618523,3,No
C=C(CCC=C(C)C)[C@@H]1CC[C@]2(C)[C@H]1[C@@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O)C(C)(C)[C@H]3[C@@H](O[C@H]3O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]3O)C[C@]12C,42622189,0,No
COc1cc(O)ccc1O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O,42638457,0,No
COc1cc(CCc2c(O)ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2C(C)=O)ccc1O,42638802,4,No
COc1ccc(CCc2c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)ccc(O)c2C(C)=O)cc1OC,42638805,4,No
COc1cc(CCc2c(O)ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2C(C)=O)cc(-c2cc(CCc3c(O)ccc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c3C(C)=O)cc(OC)c2O)c1O,42638806,4,No
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)COc1ccccc1)C[C@@H]3O[C@@H]1C[C@@H](NC(=O)C(F)(F)F)[C@@H](O)[C@H](C)O1,430118,4,No
C=CCNC1=C2C[C@H](C)C[C@H](OC)[C@@H](O)[C@H](C)/C=C(\C)[C@@H](OC(N)=O)[C@@H](OC)/C=C\C=C(/C)C(=O)NC(=CC1=O)C2=O,433449,0,No
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@](O)(C(C)=O)C[C@H]3O[C@@H]1C[C@@H](NC[C@]2(O)O[C@H](C(=O)NCCCN(C)C)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](C)O1,434871,4,No
CCc1cc(-c2[nH]ncc2-c2ccc3c(c2)OCO3)c(O)cc1O[C@@H]1O[C@@H](CO)[C@H](O)[C@H](O)[C@H]1O,4356306,4,No
CCCCCC(=O)N[C@H](c1ccccc1)[C@@H](O)C(=O)O[C@@H]1C[C@]2(O)[C@H](OC(=O)c3ccccc3)[C@H]3[C@](C)(C(=O)[C@H](O)C(=C1C)C2(C)C)[C@@H](O[C@@H]1OC[C@@H](O)[C@@H](O)[C@H]1O)C[C@@H]1OC[C@@]13OC(C)=O,4358572,2,No
C[C@@H]1O[C@@H](O[C@H]2[C@@H](O[C@@H]3CC[C@]4(C)[C@@H](CC[C@@]5(C)[C@@H]4CC=C4[C@@H]6CC(C)(C)CC[C@]6(CO)[C@H](O)C[C@]45C)C3(C)C)O[C@H](C(=O)O)[C@@H](O[C@H]3O[C@@H](CO[C@H]4O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H](O)[C@H](O)[C@@H]3O)[C@H]2O)[C@H](O)[C@H](O)[C@@H]1O,437143,0,No
O=C(c1c(O)cc(O)cc1O)[C@H]1c2c(cc(O)c3c2O[C@H](c2ccc(O)cc2)[C@@H](O)C3)O[C@@H]1c1ccc(O)cc1,44144307,3,No
COc1cc(O)c2c(=O)c3c(O[C@H]4O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]4O)ccc(O)c3oc2c1,44144324,1,No
C[C@@H]1O[C@@H](O[C@H]2CC[C@]3(CO)[C@H]4CC[C@]5(C)[C@@H](C6=CC(=O)OC6)CC[C@]5(O)[C@H]4CC[C@@H]3C2)[C@H](O)[C@H](O)[C@H]1O,44177902,0,No
C=C(C)[C@H]1C[C@@H]2[C@@H](CC[C@@H]3C(C)(C)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)CC[C@@]32C)[C@H]1O,44178752,0,No
CO[C@]1(CC[C@@H](C)CO)O[C@H]2C[C@@H]3[C@@H]4CC=C5C[C@@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](O)[C@@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2[C@@H]1C,44187911,0,No
OC[C@H]1O[C@@H](OC[C@H]2O[C@@H](OC[C@H]3O[C@@H](Oc4ccc(O)cc4)[C@H](O)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,44188268,0,No
O=c1c2c(O)cc(O)cc2oc2c(O)ccc(O[C@H]3O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]3O)c12,44202883,1,No
C[C@H]1CC[C@@H]2C(C)(C)[C@@H](O)CC[C@]2(C)[C@]12Cc1c(O)cc3c(c1O2)CN(CCCC[C@@H](C(=O)O)N1Cc2c(cc(O)c4c2O[C@@]2(C4)[C@H](C)CC[C@@H]4C(C)(C)[C@@H](O)CC[C@@]42C)C1=O)C3=O,44213063,3,No
Oc1ccc(O[C@@H]2OC[C@@H](O[C@@H]3OC[C@@H](O[C@@H]4OC[C@@H](O[C@@H]5OC[C@@H](O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)cc1,44219740,0,No
O=C(/C=C/c1ccc(O)cc1)OC[C@H]1O[C@@H](Oc2cc3c(O[C@@H]4O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)[C@H](O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,44256774,1,No
COc1cc(-c2[o+]c3cc(O)cc(O)c3cc2O[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)cc(O)c1O,44256956,1,No
COc1cc(-c2[o+]c3cc(O)cc(O)c3cc2O[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]3O)[C@H](O)[C@H](O)[C@@H]2O)cc(OC)c1O,44256980,1,No
COc1cc(-c2[o+]c3cc(O)cc(O)c3cc2O[C@@H]2O[C@H](CO[C@@H]3O[C@@H](C)[C@H](OC(=O)/C=C/c4ccc(O)c(O)c4)[C@@H](O)[C@@H]3O)[C@@H](O)[C@@H](O)[C@H]2O)cc(OC)c1O,44257013,1,No
COc1cc(O)c(/C=C/c2c(OC(=O)c3ccccc3)cc(O)c(C)c2OC)c2c1CC[C@@H](c1ccccc1)O2,44257185,3,No
COc1ccc(-c2coc3cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)[C@@H]4O)ccc3c2=O)cc1OC,44257234,1,No
O=c1cc(-c2ccccc2)oc2cc(O[C@@H]3O[C@@H](CO)[C@H](O)[C@H](O)[C@H]3O)cc(O)c12,44257627,1,No
O=c1cc(-c2ccc(O)cc2)oc2c([C@@H]3OC[C@@H](O)[C@H](O)[C@@H]3O)c(O)c([C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)c(O)c12,44257668,1,No
CC(=O)O[C@@H]1[C@@H](O)[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccc(O)cc4)oc23)O[C@H](CO)[C@H]1O,44257734,1,No
O=c1cc(-c2ccc(O)cc2)oc2cc(O[C@@H]3O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)c12,44257748,1,No
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O[C@@H]3O[C@@H](CO)[C@H](O)[C@H](O)[C@H]3O)c12,44257796,1,No
COc1ccc(-c2cc(=O)c3c(O)cc(O)c([C@H]4O[C@@H](CO)[C@H](O)[C@@H](O[C@@H]5O[C@@H](C)[C@H](O)[C@H](O)[C@@H]5O)[C@@H]4O)c3o2)cc1,44257881,1,No
COc1ccc(-c2cc(=O)c3c(O)c([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)c(O[C@@H]4O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)cc3o2)cc1,44257882,1,No
CC(=O)O[C@H]1[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccc(O)c(O)c4)oc23)O[C@H](CO)[C@@H](O)[C@@H]1O,44257913,1,No
C[C@@H]1O[C@@H](O[C@H]2[C@H](c3c(O)cc(O)c4c(=O)cc(-c5ccc(O)c(O)c5)oc34)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,44257931,1,No
COc1cc(/C=C/C(=O)O[C@H]2[C@H](c3c(O)cc(O)c4c(=O)cc(-c5ccc(O)c(O)c5)oc34)O[C@H](CO)[C@@H](O)[C@@H]2O)ccc1O,44257951,1,No
COc1ccc(-c2oc3cc(O[C@H]4O[C@H](CO)[C@H](O)[C@@H](O)[C@@H]4O)cc(O)c3c(=O)c2O)cc1OC,44258040,1,No
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O[C@@H]3O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c12,44258061,1,No
O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O[C@H]3C[C@@H](CO)[C@H](O)[C@H](O)[C@@H]3O)c12,44258062,1,No
O=c1cc(-c2ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]3O)c(O)c2)oc2cc(O[C@@H]3O[C@@H](CO)[C@H](O)[C@H](O)[C@H]3O)cc(O)c12,44258094,1,No
O=C(/C=C/c1ccc(O)cc1)O[C@H]1[C@H](Oc2cc(O)c3c(=O)cc(-c4ccc(O)c(O)c4)oc3c2)O[C@@H](CO)[C@@H](O)[C@@H]1O,44258111,1,No
O=c1cc(-c2cc(O)c(O)c(O)c2)oc2c([C@H]3O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]3O)c(O)cc(O)c12,44258240,1,No
COc1cc(-c2cc(=O)c3c(O)cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@H](C)[C@H](O)[C@H](O)[C@H]4O)cc3o2)cc(OC)c1O,44258269,1,No
COc1cc(O)c2c(=O)cc(-c3ccc(O)cc3)oc2c1[C@@H]1OC[C@H](O)[C@H](O)[C@H]1O[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O,44258321,1,No
COc1c(O[C@H]2O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@@H]2O)cc(O)c2c(=O)cc(-c3ccccc3)oc12,44258556,1,No
O=c1cc(-c2ccc(O)c(O)c2)oc2c(O)c(O[C@@H]3O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12,44258590,1,No
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)c(OC)c3o2)cc1,44258631,1,No
CC(C)=CCc1c(O[C@@H]2O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc(O)c2c(=O)c(O)c(-c3ccc(O)cc3)oc12,44258783,1,No
COc1ccc(-c2oc3c(CC=C(C)C)c(O[C@@H]4O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cc(O)c3c(=O)c2O)cc1,44259055,1,No
COc1ccc(-c2oc3cc(O[C@@H]4O[C@H](C)[C@H](O)[C@H](O)[C@@H]4O)cc(O)c3c(=O)c2O[C@@H]2O[C@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)cc1,44259085,1,No
COc1cc(-c2cc(=O)c3c(O[C@@H]4O[C@@H](CO)[C@H](O)[C@H](O)[C@H]4O)cc(O)cc3o2)ccc1O,44259377,1,No
O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@@H](O)[C@H]2O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O[C@@H]3O[C@@H](CO)[C@H](O)[C@H](O)[C@H]3O)cc(O)c12,44259429,1,No
COc1ccc(-c2oc3cc(O[C@@H]4O[C@@H](COC(=O)/C=C/c5ccc(O)c(O)c5)[C@@H](O)[C@H](O)[C@@H]4O)c(O)c(O)c3c(=O)c2O)cc1O,44259845,1,No
C[C@@H]1O[C@@H](Oc2cc(O)c3c(=O)c(O)c(-c4ccc(O)cc4)oc3c2O)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@H]1O,44259941,1,No
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@@H]1C[C@@H](NC(=O)[C@@H](CC(C)C)NC(=O)CN)[C@@H](O)[C@@H](C)O1,44271113,4,No
CCNN1C(=O)c2c(c3c4cccc(O)c4n([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c3c3[nH]c4c(O)cccc4c23)C1=O,44273491,2,No
CNN1C(=O)c2c(c3c4cccc(O)c4n([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c3c3[nH]c4c(O)cccc4c23)C1=O,44273526,2,No
N#CCCNN1C(=O)c2c(c3c4cccc(O)c4n([C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c3c3[nH]c4c(O)cccc4c23)C1=O,44273598,2,No
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CSCCSCC(=O)[C@]1(O)Cc2c(O)c4c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@@H](C)O2)C1)C(=O)c1c(OC)cccc1C4=O)C[C@@H]3O[C@@H]1C[C@@H](N)[C@H](O)[C@H](C)O1,44283573,4,No
O=C(O[C@H]1O[C@H]2CC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@@H]2[C@H](O)[C@@H]1O)c1cc(O)c(O)c(O)c1,44285698,4,No
COc1ccc(C(=O)O[C@H]2CC[C@@]3(C)[C@@H]4CC[C@@H]5[C@@]3(C[C@@]3(O)[C@@H]6CN7C[C@H](C)CC[C@@H]7[C@@](C)(O)[C@@]6(O)[C@@H](O)C[C@@]53O)O[C@]24O)cc1OC,44297977,4,No
O=C1C[C@H](c2ccc(O)cc2)Oc2c1c(O)cc(O[C@]1(O)O[C@H](CO)[C@@H](O)[C@@H](O)[C@@H]1O)c2[C@H]1C(=O)c2c(O)cc(O)cc2O[C@@H]1c1ccc(O)cc1,44306367,4,No
O=C1c2c(O)cc(O)cc2O[C@H](c2ccc(O)cc2)[C@H]1c1c(O[C@@]2(O)O[C@@H](CO)[C@H](O)[C@H](O)[C@H]2O)cc(O)c2c(=O)cc(-c3ccc(O)cc3)oc12,44306420,1,No
CC(=O)[C@]1(O)Cc2c(c(O)cc3c(=O)c4ccccc4oc23)[C@@H](O[C@@H]2C[C@@H](NC(=O)C(F)(F)F)[C@@H](O)[C@H](C)O2)C1,44311378,4,No
Oc1ccc2c(c1)S[C@@H](c1ccccc1O)[C@@H](c1ccc(OCCN3CCCCC3)cc1)O2,44325589,3,No
CC[C@H]1OC(=O)[C@@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@](O)(CNCC(F)(F)F)[C@H](C)O2)[C@H](C)[C@H](O[C@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN[C@H](C)[C@@H](O)[C@]1(C)O,44326824,0,No
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1O[C@@H](CO)[C@H](O)[C@H](O)[C@@H]1N,44327264,4,No
COc1cccc2c1C(=O)C1=C(C2=O)[C@@H](O)[C@H]2C[C@@](O)(C(=O)CO)C[C@H](O[C@H]3C[C@@H](N)[C@H](O)[C@H](C)O3)[C@H]2[C@H]1O,44328661,4,No
CCCN1CO[C@@H]2[C@@H](C)[C@@H]1[C@H](C)C[C@@](C)(O)[C@H](O[C@@H]1O[C@@H](C)C[C@@H](N(C)C)[C@@H]1O)[C@@H](C)[C@H](O[C@H]1C[C@](C)(OC)[C@H](O)[C@@H](C)O1)[C@@H](C)C(=O)O[C@H](CC)[C@@]2(C)O,44335586,0,No
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@@H]1O[C@H](C)[C@@H](O)[C@H](O)[C@@H]1I,44338203,4,No
C[C@@]12CC[C@@H]3[C@@H](CC[C@@]4(O)C[C@@H](O)CC[C@@]34/C=N/CCN3CCOCC3)[C@]1(O)CC[C@H]2C1=CC(=O)OC1,4434127,0,No
O=C(CCc1ccc2occc2c1)c1c(O)cc(O)cc1O[C@H]1O[C@H](CO)[C@H](O)[C@@H](O)[C@@H]1O,44366635,4,No
CO[C@@H]1/C=C/O[C@]2(C)Oc3c(C)c(O)c4c(O)c(c(N5CCC(O)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@@H](C)[C@@H](O)[C@@H](C)[C@H](O)[C@H](C)[C@H](OC(C)=O)[C@H]1C,44368053,2,No
CC(=O)N[C@@H]1[C@@H](OCc2ccccc2)O[C@@H](CO)[C@@H](O[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O[C@H]2O[C@H](C)[C@H](O)[C@@H](O)[C@@H]2O)[C@H]1O,44373722,0,No
CN(C)/C(N)=N\C1=NC(=O)/C(=C/c2ccc(N3CCC(NC[C@H](O)COc4ccc(O)c5c4CCC(=O)N5)CC3)cc2)S1,44385888,2,No
O=C(N[C@@H]1c2ccccc2C[C@@H]1OC(=O)c1cc(O)c(C(=O)c2c(O)cccc2C(=O)O)c(O)c1)c1ccc(O)cc1,44386589,3,No
C[C@@H](O)[C@H](NC(=O)C[C@H](O)C(=O)N[C@H](C(=O)N[C@@H](Cc1ccccc1)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl)[C@@H](C)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)Nc1ccc([N+](=O)[O-])cc1Cl,44398640,3,No
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](NCCOCCN2C(=O)C[C@H](SCCNC(=O)[C@@H](N)CC(=O)O)C2=O)[C@H](O)[C@H](C)O1,44406495,4,No
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CNC(=O)c1cc(O)ccc1O)C(C)C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)Nc1cccc(-c2nn[nH]n2)c1,44414674,2,No
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)[C@@H](N)CNC(=O)c1cc(O)ccc1O)C(C)C)C(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C(=O)Nc1cccc(C(=O)O)c1,44414821,3,No
CN(CCN(C)Cc1cc(O[C@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]2O)cc(C(C)(C)C)c1O)Cc1cc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc(C(C)(C)C)c1O,44448020,4,No
COC(=O)[C@@]1(C)CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@H](O)[C@H](O[C@@H]6OC[C@@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2C1,44448150,0,No
O=C(O[C@H]1Cc2c(O)cc(O)cc2O[C@H]1c1cc(=O)c(O)c2c(O)c(O)cc([C@H]3Oc4cc(O)cc(O)c4C[C@H]3OC(=O)c3cc(O)c(O)c(O)c3)c2c1)c1cc(O)c(O)c(O)c1,44448535,3,No
Nc1ncnc2c1ncn2[C@@H]1O[C@H](Cn2cc(CO[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)nn2)[C@@H](O)[C@H]1O,44463966,2,No
CC1(C)C(=O)C(C#N)=C[C@@]2(C)O[C@H](c3cc(O)c(O)c(O)c3)[C@H](OC(=O)c3cc(O)c(O)c(O)c3)C[C@@H]12,44544285,4,No
NC[C@H]1O[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O)[C@@H]2NCCCCCCNC(=O)c2cc3c(cn2)[nH]c2ccccc23)[C@H](N)[C@@H](O)[C@@H]1O,44547438,2,No
COC(=O)C1=CO[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1[C@@H]1O[C@@H]1[C@@]21C=C([C@@H](O)c2ccc(O)c(OC)c2)C(=O)O1,44559443,4,No
C=C[C@@]1(C)CC[C@H]2C(=C[C@@H](O)[C@H]3[C@@](C)(CO[C@]4(C)O[C@](C)(CO)[C@@](C)(O)[C@](C)(O)[C@]4(C)O)[C@@H](O)[C@H](O)C[C@]23C)C1,44583749,0,No
C[C@]12CC[C@H]3[C@H]([C@H](O)C[C@]4(O)C[C@@H](O)CC[C@]34C)[C@@]1(O)CC[C@@H]2c1ccc(=O)oc1,44583934,3,No
O=C(OC[C@H]1O[C@@H](Oc2ccc(O)cc2)[C@H](OC(=O)c2cc(O)c(O)c(O)c2)[C@@H](O)[C@@H]1OC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,44586970,4,No
COc1cc(C)cc2c(-c3c(O)cc(O)c4c3C[C@H](C)N[C@H]4C)cc(-c3cc(-c4c(O)cc(O)c5c4C[C@@H](C)N[C@@H]5C)c4cc(C)cc(OC)c4c3O)c(O)c12,44592719,3,No
C=C1C[C@](O)([C@H](O)C(=O)N[C@H]2OCO[C@H]3[C@@H]2O[C@H](C[C@H](O)CCC/C=C/C=C/C=C/C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)C(C)(C)C3(F)F)O[C@H](C)[C@@H]1C,44596041,2,No
C[C@H]1[C@@H](O)CC[C@@H]2[C@]1(C)CC[C@@H]1[C@@]2(C=O)C[C@H](O)[C@@]2(C)[C@@H]3CC(C)(C)CC[C@]3(C)CC[C@]12C,44596225,0,No
C/C1=C\C(=O)[C@@H](O)[C@H](O)CCCCc2cc(O)cc(O)c2C(=O)O[C@H](C)C1,44597462,4,No
O=C1OCC/C=C\C(=O)[C@@H](O)[C@@H](O)CCCOc2cc(O)cc(O)c21,44597578,3,No
C/C1=C\[C@H](O)[C@H]2OC(C)(C)O[C@H]2CCOc2cc(O)cc(O)c2C(=O)O[C@H](C)C1,44597810,4,No
Nc1ncnc2c1ncn2[C@H]1O[C@H](CNCc2ccccc2O[C@@H]2O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,44601577,2,No
CN[C@H]1[C@H](O)[C@H]2O[C@H](O[C@@H]3[C@@H](N)C[C@@H](N)[C@H](O)[C@H]3O)[C@@H](N)C[C@H]2O[C@@H]1O[C@H]1O[C@H](CO)[C@@H](N)[C@H](O)[C@H]1O,45105104,0,No
C[C@]12CC[C@H]3[C@@H](CC[C@@]4(O)C[C@H](O)CC[C@@]34/C=N/NC(=O)c3ccncc3)[C@@]1(O)CC[C@@H]2C1=CC(=O)OC1,45105742,0,No
COc1ccc(C(=O)N/N=C/[C@@]23CC[C@@H](O)C[C@]2(O)CC[C@@H]2[C@@H]3CC[C@]3(C)[C@@H](C4=CC(=O)OC4)CC[C@]23O)cc1,45105759,0,No
OC[C@H]1CCCN(c2nc3cc4c(cc3cc2CNCc2ccc(C(F)(F)F)cc2)OCO4)C1,45166454,3,No
C[C@@]12C[C@@]3(O)O[C@@H](O1)[C@]1(COC(=O)c4ccccc4)[C@H]3C[C@]21O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,45358140,0,No
O=C1C=C(c2ccc(O)cc2O[C@H]2O[C@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H](Cc2ccc(O)cc2)O1,45359550,4,No
C[C@H]1CC[C@@]2(OC1)O[C@H]1C[C@@H]3[C@@H]4CC[C@@H]5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@H]7O[C@@H](C)[C@H](O)[C@@H](O)[C@@H]7O)[C@H](O)[C@H]6O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C,45359724,0,No
COC(=O)[C@]12CC[C@H](O)C[C@@]1(O)CC[C@H]1[C@@H]2CC[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O,45375990,0,No
CC(C)=CCc1c(O)cc(C(=O)[C@H]2[C@@H](c3c(O)ccc(C(=O)/C=C/c4ccc(O)cc4O)c3O)C=C(C)C[C@@H]2c2ccc(O)cc2O)cc1O,45485201,3,No
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](OCc3ccc4ccccc4c3)[C@H]2OCc2ccc3ccccc3c2)[C@H](N)[C@@H](OCc2cccc3ccccc23)[C@@H]1OCc1ccc2ccccc2c1,45485293,0,No
C[C@]12CC[C@H]3[C@H](CC[C@]4(O)C[C@@H](O)CC[C@]34CO)[C@@]1(O)CC[C@@H]2C(=O)CO,4550485,0,No
O=c1c(-c2ccc(O)cc2)coc2c(O)cc(O[C@H]3O[C@H](CO)[C@H](O)[C@@H](O)[C@@H]3O)cc12,4579174,1,No
CCCC[C@H]1c2cc(c(O)cc2O)[C@H](CCCC)c2cc(c(O)cc2O)[C@@H](CCCC)c2cc(c(O)cc2O)[C@@H](CCCC)c2cc1c(O)cc2O,4584664,3,No
